Date,GSCPI,KEY_RISK_INDICATOR_ID
31-Jan-1998,-1.0976840538565378,4
28-Feb-1998,-0.46591375846951305,4
31-Mar-1998,-0.08770856364571411,4
30-Apr-1998,-0.14569164706928686,4
31-May-1998,-0.4444500297864288,4
30-Jun-1998,-0.751662232209405,4
31-Jul-1998,-0.928925352369403,4
31-Aug-1998,-0.8939684797331379,4
30-Sep-1998,-0.9030156338121563,4
31-Oct-1998,-0.6788704422604422,4
30-Nov-1998,-0.8501254650069567,4
31-Dec-1998,-0.6056361007160795,4
31-Jan-1999,-0.2686683063818921,4
28-Feb-1999,0.017087293964500556,4
31-Mar-1999,-0.2619290929229144,4
30-Apr-1999,-0.21556718023449717,4
31-May-1999,-0.34802469374757794,4
30-Jun-1999,-0.36469153904193896,4
31-Jul-1999,-0.613932122341123,4
31-Aug-1999,-0.448863839757864,4
30-Sep-1999,-0.3842575937610166,4
31-Oct-1999,-0.1252761675139308,4
30-Nov-1999,-0.16885790133443807,4
31-Dec-1999,-0.2024138378778893,4
31-Jan-2000,-0.6081818352266233,4
29-Feb-2000,-0.4082648337899952,4
31-Mar-2000,-0.2872881849345659,4
30-Apr-2000,0.13189480187423666,4
31-May-2000,0.2854328717067829,4
30-Jun-2000,0.04564889246006903,4
31-Jul-2000,-0.005864452919838329,4
31-Aug-2000,0.09201051834544101,4
30-Sep-2000,0.04917103443160368,4
31-Oct-2000,-0.5025767668718607,4
30-Nov-2000,-0.7131723451110163,4
31-Dec-2000,-0.8962443331404631,4
31-Jan-2001,-0.8867761564554748,4
28-Feb-2001,-0.7510973690339028,4
31-Mar-2001,-0.558870095743138,4
30-Apr-2001,-0.9671079376178894,4
31-May-2001,-1.0864154963889707,4
30-Jun-2001,-0.6675544940541276,4
31-Jul-2001,-0.7866501931155456,4
31-Aug-2001,-0.7448759797793622,4
30-Sep-2001,-0.641102800459207,4
31-Oct-2001,-1.174412711354912,4
30-Nov-2001,-1.3916169279851593,4
31-Dec-2001,-1.1200944884832653,4
31-Jan-2002,-0.8714657241531449,4
28-Feb-2002,-0.43922717041626486,4
31-Mar-2002,-0.41012273352882955,4
30-Apr-2002,-0.5618794483786138,4
31-May-2002,-0.2867701186194234,4
30-Jun-2002,-0.6066309318027272,4
31-Jul-2002,-0.9301360936459148,4
31-Aug-2002,-1.0585705980028621,4
30-Sep-2002,-1.114032015241886,4
31-Oct-2002,-1.209863865127398,4
30-Nov-2002,-0.7247631770811198,4
31-Dec-2002,-0.6677065085062961,4
31-Jan-2003,-0.6130147818860843,4
28-Feb-2003,-0.29266915705599766,4
31-Mar-2003,-0.30973877906398384,4
30-Apr-2003,-0.541635953516537,4
31-May-2003,-0.19688794150732913,4
30-Jun-2003,-0.10212880535611453,4
31-Jul-2003,0.011246637198518717,4
31-Aug-2003,-0.06004918276575194,4
30-Sep-2003,0.06379081473638064,4
31-Oct-2003,-0.2641705281128418,4
30-Nov-2003,-0.41056129352099385,4
31-Dec-2003,-0.36426587567585206,4
31-Jan-2004,-0.5022805573756768,4
29-Feb-2004,-0.38161388078395353,4
31-Mar-2004,-0.004021853803694116,4
30-Apr-2004,0.40742436859790226,4
31-May-2004,0.3587664165382173,4
30-Jun-2004,0.41920156993088464,4
31-Jul-2004,-0.44357516106155837,4
31-Aug-2004,0.07347866530517347,4
30-Sep-2004,-0.006891410382009614,4
31-Oct-2004,-0.597669556338984,4
30-Nov-2004,-0.047283746110524216,4
31-Dec-2004,0.11112561246311141,4
31-Jan-2005,-0.10856819928297466,4
28-Feb-2005,-0.11612924792459953,4
31-Mar-2005,-0.264567937601017,4
30-Apr-2005,-1.3008659181210178,4
31-May-2005,-0.9636356575366184,4
30-Jun-2005,-0.9199769507466464,4
31-Jul-2005,-0.8630509026291143,4
31-Aug-2005,-0.4758892288572066,4
30-Sep-2005,0.08347190969389066,4
31-Oct-2005,-0.07125980796551962,4
30-Nov-2005,-0.6197369012660315,4
31-Dec-2005,-0.6843442513774269,4
31-Jan-2006,-0.34949283041359813,4
28-Feb-2006,-0.719640673017734,4
31-Mar-2006,-0.37546207950906824,4
30-Apr-2006,0.10968951965772746,4
31-May-2006,0.10799594211639925,4
30-Jun-2006,0.1703424672259348,4
31-Jul-2006,-0.08890393900282849,4
31-Aug-2006,0.07235845818279513,4
30-Sep-2006,-0.6250978228756069,4
31-Oct-2006,-0.4986240158159845,4
30-Nov-2006,-0.21781440474766348,4
31-Dec-2006,-0.4477104264752829,4
31-Jan-2007,-0.8553299948932318,4
28-Feb-2007,-0.7060601561632215,4
31-Mar-2007,-0.5814550466119713,4
30-Apr-2007,-0.8118740813371833,4
31-May-2007,-0.4068075662153614,4
30-Jun-2007,-0.36724446513966635,4
31-Jul-2007,-0.42189178085808343,4
31-Aug-2007,-0.09860113344521988,4
30-Sep-2007,-0.03468629123454584,4
31-Oct-2007,-0.6063793151741687,4
30-Nov-2007,-0.4813024411910704,4
31-Dec-2007,-0.14536151660173313,4
31-Jan-2008,-0.36557607335986597,4
29-Feb-2008,0.45780853714595804,4
31-Mar-2008,0.1553782431203149,4
30-Apr-2008,0.14267611169304775,4
31-May-2008,-0.10624389886912992,4
30-Jun-2008,0.2795532041271198,4
31-Jul-2008,1.0053882809399366,4
31-Aug-2008,0.2875622751631959,4
30-Sep-2008,-0.5218982602578954,4
31-Oct-2008,-0.9609218742611448,4
30-Nov-2008,-1.5107152590206616,4
31-Dec-2008,-0.6900963316857947,4
31-Jan-2009,-0.3917615449600337,4
28-Feb-2009,-0.4189797623037226,4
31-Mar-2009,0.2052773853230025,4
30-Apr-2009,0.8572341260868664,4
31-May-2009,0.34873095768378,4
30-Jun-2009,-0.4880320106588726,4
31-Jul-2009,-0.7262213140433196,4
31-Aug-2009,-1.1109653429444484,4
30-Sep-2009,-0.4844063693575954,4
31-Oct-2009,-0.4533081547137269,4
30-Nov-2009,-0.7892576751660886,4
31-Dec-2009,-0.6098465325987477,4
31-Jan-2010,-0.32375818665439987,4
28-Feb-2010,-0.15611190497921115,4
31-Mar-2010,0.3590887255247474,4
30-Apr-2010,0.28221058203881116,4
31-May-2010,0.4328939811732451,4
30-Jun-2010,-0.0351789677146731,4
31-Jul-2010,-0.04793089587045082,4
31-Aug-2010,0.30091177832912513,4
30-Sep-2010,0.37161131190578717,4
31-Oct-2010,0.6728229293886573,4
30-Nov-2010,0.4541468086358221,4
31-Dec-2010,0.704900193077337,4
31-Jan-2011,0.7740735692036336,4
28-Feb-2011,0.36257949941463447,4
31-Mar-2011,0.7315452468508942,4
30-Apr-2011,1.6102433302883783,4
31-May-2011,0.9358925679962018,4
30-Jun-2011,0.20359992393916704,4
31-Jul-2011,0.29119955892315186,4
31-Aug-2011,-0.09009476318384521,4
30-Sep-2011,-0.5372004529219255,4
31-Oct-2011,-0.36290768169824933,4
30-Nov-2011,0.1493681730101416,4
31-Dec-2011,-0.030633070807747447,4
31-Jan-2012,0.3897210709527123,4
29-Feb-2012,0.024981143561513368,4
31-Mar-2012,-0.3473107112785122,4
30-Apr-2012,-0.30805733554336656,4
31-May-2012,-0.6547189360317892,4
30-Jun-2012,-0.6909974944511217,4
31-Jul-2012,-0.6758200608393954,4
31-Aug-2012,-0.12254790142527645,4
30-Sep-2012,-0.25007635828844305,4
31-Oct-2012,0.010867329707917145,4
30-Nov-2012,-0.34079421663366904,4
31-Dec-2012,-0.13855143121666524,4
31-Jan-2013,-0.036507795749576785,4
28-Feb-2013,-0.35902149998262634,4
31-Mar-2013,-0.52594087188369,4
30-Apr-2013,-0.7149081861034139,4
31-May-2013,-0.8441534771155773,4
30-Jun-2013,-0.652798994019276,4
31-Jul-2013,-0.6422514217773537,4
31-Aug-2013,-0.5590348417117249,4
30-Sep-2013,-0.27421596241206375,4
31-Oct-2013,-0.1773327968275576,4
30-Nov-2013,-0.6881791153388976,4
31-Dec-2013,-0.4892097313445013,4
31-Jan-2014,-0.6271665119097841,4
28-Feb-2014,-0.28211176127993126,4
31-Mar-2014,-0.6175184324857246,4
