Date,GSCPI
31-Jan-1998,-1.0828779186089943
28-Feb-1998,-0.45547077930134533
31-Mar-1998,-0.07843951755017166
30-Apr-1998,-0.13727907590350433
31-May-1998,-0.43701502592668046
30-Jun-1998,-0.7483953315997547
31-Jul-1998,-0.9241293488117208
31-Aug-1998,-0.8857857709258946
30-Sep-1998,-0.8934514726092488
31-Oct-1998,-0.6709286099078232
30-Nov-1998,-0.8361372685448508
31-Dec-1998,-0.5847207407373983
31-Jan-1999,-0.25953400899877305
28-Feb-1999,0.02274490372946241
31-Mar-1999,-0.2617500301646641
30-Apr-1999,-0.2113837749145012
31-May-1999,-0.33959010735619
30-Jun-1999,-0.3611228538033354
31-Jul-1999,-0.6055272360611577
31-Aug-1999,-0.4447758601830259
30-Sep-1999,-0.38239467331801247
31-Oct-1999,-0.12226509064224043
30-Nov-1999,-0.16445294458378446
31-Dec-1999,-0.19756569971218174
31-Jan-2000,-0.6008049456431561
29-Feb-2000,-0.4022172931752908
31-Mar-2000,-0.283132445912712
30-Apr-2000,0.13732899384474567
31-May-2000,0.28845579803083254
30-Jun-2000,0.046571060259945424
31-Jul-2000,-0.0037447666335295353
31-Aug-2000,0.09321257660683166
30-Sep-2000,0.05351669665676642
31-Oct-2000,-0.4967835678950754
30-Nov-2000,-0.7099550471802742
31-Dec-2000,-0.8988612692888465
31-Jan-2001,-0.8870687177279516
28-Feb-2001,-0.7528116157735192
31-Mar-2001,-0.5605241986691244
30-Apr-2001,-0.9609186517761611
31-May-2001,-1.08048945709894
30-Jun-2001,-0.6635161910595166
31-Jul-2001,-0.7774319865245285
31-Aug-2001,-0.7388578479480707
30-Sep-2001,-0.6355967009847404
31-Oct-2001,-1.170067976170083
30-Nov-2001,-1.3861478265970981
31-Dec-2001,-1.1162216308499824
31-Jan-2002,-0.8650216364672277
28-Feb-2002,-0.4324319317427205
31-Mar-2002,-0.40827332414601186
30-Apr-2002,-0.5539550657988596
31-May-2002,-0.27401952703882515
30-Jun-2002,-0.5982267424820391
31-Jul-2002,-0.9141675118261366
31-Aug-2002,-1.0528555234430839
30-Sep-2002,-1.1102685861350354
31-Oct-2002,-1.2085750429455002
30-Nov-2002,-0.7028914373065005
31-Dec-2002,-0.6643218507697696
31-Jan-2003,-0.6048710363698726
28-Feb-2003,-0.27910795575869946
