Date,GSCPI,KEY_RISK_INDICATOR_ID
31-Jan-1998,-1.0828779186089943,4
28-Feb-1998,-0.45547077930134533,4
31-Mar-1998,-0.07843951755017166,4
30-Apr-1998,-0.13727907590350433,4
31-May-1998,-0.43701502592668046,4
30-Jun-1998,-0.7483953315997547,4
31-Jul-1998,-0.9241293488117208,4
31-Aug-1998,-0.8857857709258946,4
30-Sep-1998,-0.8934514726092488,4
31-Oct-1998,-0.6709286099078232,4
30-Nov-1998,-0.8361372685448508,4
31-Dec-1998,-0.5847207407373983,4
31-Jan-1999,-0.25953400899877305,4
28-Feb-1999,0.02274490372946241,4
31-Mar-1999,-0.2617500301646641,4
30-Apr-1999,-0.2113837749145012,4
31-May-1999,-0.33959010735619,4
30-Jun-1999,-0.3611228538033354,4
31-Jul-1999,-0.6055272360611577,4
31-Aug-1999,-0.4447758601830259,4
30-Sep-1999,-0.38239467331801247,4
31-Oct-1999,-0.12226509064224043,4
30-Nov-1999,-0.16445294458378446,4
31-Dec-1999,-0.19756569971218174,4
31-Jan-2000,-0.6008049456431561,4
29-Feb-2000,-0.4022172931752908,4
31-Mar-2000,-0.283132445912712,4
30-Apr-2000,0.13732899384474567,4
31-May-2000,0.28845579803083254,4
30-Jun-2000,0.046571060259945424,4
31-Jul-2000,-0.0037447666335295353,4
31-Aug-2000,0.09321257660683166,4
30-Sep-2000,0.05351669665676642,4
31-Oct-2000,-0.4967835678950754,4
30-Nov-2000,-0.7099550471802742,4
31-Dec-2000,-0.8988612692888465,4
31-Jan-2001,-0.8870687177279516,4
28-Feb-2001,-0.7528116157735192,4
31-Mar-2001,-0.5605241986691244,4
30-Apr-2001,-0.9609186517761611,4
31-May-2001,-1.08048945709894,4
30-Jun-2001,-0.6635161910595166,4
31-Jul-2001,-0.7774319865245285,4
31-Aug-2001,-0.7388578479480707,4
30-Sep-2001,-0.6355967009847404,4
31-Oct-2001,-1.170067976170083,4
30-Nov-2001,-1.3861478265970981,4
31-Dec-2001,-1.1162216308499824,4
31-Jan-2002,-0.8650216364672277,4
28-Feb-2002,-0.4324319317427205,4
31-Mar-2002,-0.40827332414601186,4
30-Apr-2002,-0.5539550657988596,4
31-May-2002,-0.27401952703882515,4
30-Jun-2002,-0.5982267424820391,4
31-Jul-2002,-0.9141675118261366,4
31-Aug-2002,-1.0528555234430839,4
30-Sep-2002,-1.1102685861350354,4
31-Oct-2002,-1.2085750429455002,4
30-Nov-2002,-0.7028914373065005,4
31-Dec-2002,-0.6643218507697696,4
31-Jan-2003,-0.6048710363698726,4
28-Feb-2003,-0.27910795575869946,4
31-Mar-2003,-0.3045829462066105,4
30-Apr-2003,-0.5420102675619055,4
31-May-2003,-0.19465260139349147,4
30-Jun-2003,-0.1020952926579282,4
31-Jul-2003,0.013265585471097002,4
31-Aug-2003,-0.061112313106086155,4
30-Sep-2003,0.06806352952912306,4
31-Oct-2003,-0.25630804918099925,4
30-Nov-2003,-0.41145414687452153,4
31-Dec-2003,-0.3660514503021884,4
31-Jan-2004,-0.5010822665849929,4
29-Feb-2004,-0.3734460448296,4
31-Mar-2004,-0.010257393395183454,4
30-Apr-2004,0.4074919343729811,4
31-May-2004,0.3488398126680914,4
