Date,GSCPI,KEY_RISK_INDICATOR_ID
31-Jan-1998,-1.0842251269157428,4
28-Feb-1998,-0.4524603493177611,4
31-Mar-1998,-0.07530877818913341,4
30-Apr-1998,-0.1357093501059179,4
31-May-1998,-0.4365493363031128,4
30-Jun-1998,-0.7458292451924816,4
31-Jul-1998,-0.9226670076381805,4
31-Aug-1998,-0.886031961751914,4
30-Sep-1998,-0.8925960042634382,4
31-Oct-1998,-0.6713144607609666,4
30-Nov-1998,-0.8394452967698004,4
31-Dec-1998,-0.5868337459371494,4
31-Jan-1999,-0.25825456613345693,4
28-Feb-1999,0.02322963569552105,4
31-Mar-1999,-0.2606800757295826,4
30-Apr-1999,-0.21127121524900813,4
31-May-1999,-0.3423947143409243,4
30-Jun-1999,-0.3609489228194931,4
31-Jul-1999,-0.6083503499471575,4
31-Aug-1999,-0.4440670588196147,4
30-Sep-1999,-0.3817317783558372,4
31-Oct-1999,-0.12280848420106362,4
30-Nov-1999,-0.1653442165895519,4
31-Dec-1999,-0.19484939208959035,4
31-Jan-2000,-0.6024410360758291,4
29-Feb-2000,-0.40450567696429063,4
31-Mar-2000,-0.2805433182774765,4
30-Apr-2000,0.1387751824114726,4
31-May-2000,0.28861899342633884,4
30-Jun-2000,0.04741900481429842,4
31-Jul-2000,-0.002685523281120354,4
31-Aug-2000,0.09376370944733073,4
30-Sep-2000,0.0529156009297955,4
31-Oct-2000,-0.49811382970449347,4
30-Nov-2000,-0.7105120341211748,4
31-Dec-2000,-0.8989512476139971,4
31-Jan-2001,-0.8867904420112046,4
28-Feb-2001,-0.7510711099961102,4
31-Mar-2001,-0.561727715687862,4
30-Apr-2001,-0.9670154789990976,4
31-May-2001,-1.0849779219161946,4
30-Jun-2001,-0.6660112451036753,4
31-Jul-2001,-0.7837880626702226,4
31-Aug-2001,-0.7434349195883342,4
30-Sep-2001,-0.6401229378679439,4
31-Oct-2001,-1.174751746639477,4
30-Nov-2001,-1.388523159547366,4
31-Dec-2001,-1.1190227913988222,4
31-Jan-2002,-0.8696881109587012,4
28-Feb-2002,-0.4364357451176521,4
31-Mar-2002,-0.4109092633163456,4
30-Apr-2002,-0.5589878860800002,4
31-May-2002,-0.2760507864126056,4
30-Jun-2002,-0.6037010957883563,4
31-Jul-2002,-0.9199738688816181,4
31-Aug-2002,-1.0513574448973209,4
30-Sep-2002,-1.1124137205537687,4
31-Oct-2002,-1.212515460774233,4
30-Nov-2002,-0.7080072493465722,4
31-Dec-2002,-0.6659378248593338,4
31-Jan-2003,-0.6110318303291561,4
28-Feb-2003,-0.28261212752296905,4
31-Mar-2003,-0.3068968027617496,4
30-Apr-2003,-0.5400620720918121,4
31-May-2003,-0.19547601453893793,4
30-Jun-2003,-0.10472674641455976,4
31-Jul-2003,0.014330582713245452,4
31-Aug-2003,-0.06307538892424629,4
30-Sep-2003,0.06484978461322365,4
31-Oct-2003,-0.25695816168891794,4
30-Nov-2003,-0.4120826672462739,4
31-Dec-2003,-0.3677586695754893,4
31-Jan-2004,-0.5014888029506228,4
29-Feb-2004,-0.3781006836317357,4
31-Mar-2004,-0.008684981878899389,4
30-Apr-2004,0.4089639158042052,4
31-May-2004,0.34633314771271784,4
30-Jun-2004,0.4161280950560711,4
31-Jul-2004,-0.44379500160060925,4
31-Aug-2004,0.07273947176722488,4
30-Sep-2004,-0.006737991017741422,4
31-Oct-2004,-0.5936467672445201,4
30-Nov-2004,-0.040818120805952395,4
31-Dec-2004,0.11303446185375075,4
31-Jan-2005,-0.10073154612249721,4
28-Feb-2005,-0.10906329608790985,4
31-Mar-2005,-0.2593309060408442,4
30-Apr-2005,-1.298405709677294,4
31-May-2005,-0.9598337294286362,4
30-Jun-2005,-0.9206206551552019,4
31-Jul-2005,-0.8656298845033794,4
31-Aug-2005,-0.476942557293611,4
30-Sep-2005,0.08134775522557802,4
31-Oct-2005,-0.08119721929841844,4
30-Nov-2005,-0.6303463786861535,4
31-Dec-2005,-0.686642285592302,4
31-Jan-2006,-0.3535376138083078,4
28-Feb-2006,-0.7265768924183368,4
31-Mar-2006,-0.3830875833180471,4
30-Apr-2006,0.10788861902058361,4
31-May-2006,0.10774503234280577,4
30-Jun-2006,0.16334239910999004,4
31-Jul-2006,-0.09122487196515934,4
31-Aug-2006,0.06626511453717247,4
30-Sep-2006,-0.6254915904471794,4
31-Oct-2006,-0.49786499593373656,4
30-Nov-2006,-0.21983894829285344,4
31-Dec-2006,-0.4487142158890645,4
31-Jan-2007,-0.8603461616409896,4
28-Feb-2007,-0.7103652238776461,4
31-Mar-2007,-0.5829975642078248,4
30-Apr-2007,-0.812504520872937,4
31-May-2007,-0.40782883372989753,4
30-Jun-2007,-0.36642106535474034,4
31-Jul-2007,-0.4223617247017312,4
31-Aug-2007,-0.09983506148614701,4
30-Sep-2007,-0.0362457385953909,4
31-Oct-2007,-0.6053114429647843,4
30-Nov-2007,-0.48110775087431373,4
31-Dec-2007,-0.14413651035268052,4
31-Jan-2008,-0.3669186006734213,4
29-Feb-2008,0.45776630125402296,4
31-Mar-2008,0.1548344421701015,4
30-Apr-2008,0.14148569106113945,4
31-May-2008,-0.11151828144595488,4
30-Jun-2008,0.2766515503313176,4
31-Jul-2008,1.0039186049315534,4
31-Aug-2008,0.2827767169493658,4
30-Sep-2008,-0.527740471817785,4
31-Oct-2008,-0.9747493267241685,4
30-Nov-2008,-1.5160149356405512,4
31-Dec-2008,-0.6895030423989346,4
31-Jan-2009,-0.3923169901758353,4
28-Feb-2009,-0.4262690492238835,4
31-Mar-2009,0.19897721040300026,4
30-Apr-2009,0.8611197182854571,4
31-May-2009,0.34912821069491273,4
30-Jun-2009,-0.4922599600752376,4
31-Jul-2009,-0.7289373581515475,4
31-Aug-2009,-1.1098713888233291,4
30-Sep-2009,-0.4855627901014522,4
31-Oct-2009,-0.45063226866200623,4
30-Nov-2009,-0.7871113088806566,4
31-Dec-2009,-0.614885426804888,4
31-Jan-2010,-0.3230828890957554,4
28-Feb-2010,-0.1576334199216178,4
31-Mar-2010,0.35795375286459674,4
30-Apr-2010,0.281034185983119,4
31-May-2010,0.42539478974649414,4
30-Jun-2010,-0.03991411143401277,4
31-Jul-2010,-0.047197493366478126,4
31-Aug-2010,0.30688996383937966,4
30-Sep-2010,0.373703170666199,4
31-Oct-2010,0.6786132571199625,4
30-Nov-2010,0.455498389180885,4
31-Dec-2010,0.702833404424757,4
31-Jan-2011,0.7748213504180256,4
28-Feb-2011,0.3645808754590425,4
31-Mar-2011,0.7343503511713411,4
30-Apr-2011,1.6101317956750032,4
31-May-2011,0.9361123645966601,4
30-Jun-2011,0.20463703120199395,4
31-Jul-2011,0.2941349140369588,4
31-Aug-2011,-0.09168428558955032,4
30-Sep-2011,-0.5401822831609991,4
31-Oct-2011,-0.3656798027088477,4
30-Nov-2011,0.14459375753302356,4
31-Dec-2011,-0.03414711894854556,4
31-Jan-2012,0.38975265989271407,4
29-Feb-2012,0.023637607359591258,4
31-Mar-2012,-0.350822041687416,4
30-Apr-2012,-0.3079753058071904,4
31-May-2012,-0.6580852183882436,4
30-Jun-2012,-0.6939194911743074,4
31-Jul-2012,-0.6715965162230465,4
31-Aug-2012,-0.12647279912985088,4
